DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore,EHS_Label
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.0,25.0,0,,Overall,97.87,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.0,25.0,1,H2O2,Overall,91.95,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.0,30.0,0,,Overall,99.93,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.0,30.0,1,H2O2,Overall,97.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,10.0,0,,Overall,97.09,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,10.0,1,H2O2,Overall,99.57,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,15.0,0,,Overall,99.02,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,15.0,1,H2O2,Overall,99.56,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,20.0,0,,Overall,94.49,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,20.0,1,H2O2,Overall,98.5,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,25.0,0,,Overall,98.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,25.0,1,H2O2,Overall,97.3,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,30.0,0,,Overall,99.87,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,1.5,30.0,1,H2O2,Overall,98.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,10.0,0,,Overall,89.41,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,10.0,1,H2O2,Overall,99.24,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,15.0,0,,Overall,94.38,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,15.0,1,H2O2,Overall,96.49,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,20.0,0,,Overall,98.18,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,20.0,1,H2O2,Overall,98.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,25.0,0,,Overall,99.17,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,25.0,1,H2O2,Overall,96.36,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,30.0,0,,Overall,98.93,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,2.0,30.0,1,H2O2,Overall,99.72,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,10.0,0,,Overall,98.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,10.0,1,H2O2,Overall,88.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,15.0,0,,Overall,94.61,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,15.0,1,H2O2,Overall,94.92,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,20.0,0,,Overall,99.92,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,20.0,1,H2O2,Overall,94.78,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,25.0,0,,Overall,97.14,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,25.0,1,H2O2,Overall,98.69,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,30.0,0,,Overall,99.87,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,3.0,30.0,1,H2O2,Overall,97.52,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,10.0,0,,Overall,95.63,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,10.0,1,H2O2,Overall,99.73,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,15.0,0,,Overall,98.59,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,15.0,1,H2O2,Overall,98.94,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,20.0,0,,Overall,99.57,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,20.0,1,H2O2,Overall,98.86,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,25.0,0,,Overall,99.58,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,25.0,1,H2O2,Overall,97.83,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,30.0,0,,Overall,98.19,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,5.0,30.0,1,H2O2,Overall,99.19,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,10.0,0,,Overall,99.82,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,10.0,1,H2O2,Overall,98.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,15.0,0,,Overall,98.6,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,15.0,1,H2O2,Overall,99.73,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,20.0,0,,Overall,99.65,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,20.0,1,H2O2,Overall,97.76,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,25.0,0,,Overall,95.9,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,25.0,1,H2O2,Overall,98.21,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,30.0,0,,Overall,96.66,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,0.5,30.0,1,H2O2,Overall,98.69,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,10.0,0,,Overall,99.89,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,10.0,1,H2O2,Overall,99.7,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,15.0,0,,Overall,99.85,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,15.0,1,H2O2,Overall,95.35,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,20.0,0,,Overall,99.74,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,20.0,1,H2O2,Overall,96.44,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,25.0,0,,Overall,99.8,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,25.0,1,H2O2,Overall,98.08,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,30.0,0,,Overall,98.96,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.0,30.0,1,H2O2,Overall,95.97,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,10.0,0,,Overall,99.51,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,10.0,1,H2O2,Overall,97.41,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,15.0,0,,Overall,94.25,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,15.0,1,H2O2,Overall,99.54,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,20.0,0,,Overall,98.74,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,20.0,1,H2O2,Overall,99.65,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,25.0,0,,Overall,99.77,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,25.0,1,H2O2,Overall,98.54,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,30.0,0,,Overall,99.88,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,1.5,30.0,1,H2O2,Overall,96.01,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,10.0,0,,Overall,99.65,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
SYNTHETIC,DoE Parametric Sweep,Synthetic_DoE,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,100.0,2.0,10.0,1,H2O2,Overall,98.87,Synthetic,DoE_Sweep,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
